Month ,"Vessel Traffic
(In Nos)"
01-01-1995,514
01-01-1996,507
01-01-1997,659
01-01-1998,741
01-01-1999,738
01-01-2000,764
01-01-2001,749
01-01-2002,763
01-01-2003,834
01-01-2004,879
01-01-2005,1067
01-01-2006,1087
01-01-2007,1168
01-01-2008,1255
01-01-2009,1184
01-01-2010,1186
01-01-2011,1121
01-01-2012,1155
01-01-2013,1096
01-01-2014,1075
01-01-2015,1062
01-01-2016,1270
01-01-2017,1455
01-01-2018,1388
01-01-2019,1346
01-01-2020,1358
